!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,event1,event2,text
JJTZNPRMNWVZNJYPEXWZK0MZSZ95TZ3T04ZVQZP0,A1GR4JB3DODIQ1,3_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""green"">acknowledged</font>","<font color=""red"">solve</font>","<p>NEWARK, N.J. _ A new Essex County task force <b><u><font color=""blue"">began</font></u></b> delving Thursday into the slayings of 14 black women over the last five years in the Newark area, as law-enforcement officials <b><u><font color=""green"">acknowledged</font></u></b> that they needed to <b><u><font color=""orange"">work</font></u></b> harder to <b><u><font color=""red"">solve</font></u></b> the cases of <b><u><font color=""purple"">murdered</font></u></b> women. <br></br>The police and prosecutors <b><u><font color=""brown"">said</font></u></b> they had identified different suspects in six of the cases and had yet to find any pattern linking the killings or the victims, several of whom were believed to be prostitutes. <br></br>State, county and local law-enforcement officials have expressed concerns in recent months about a possible pattern of murdered women and a disproportionate number of unsolved cases. <br></br>Citing an example, Sgt. Derek Glenn, a spokesman for the Newark Police Department, said that of nine women who had been killed last year, suspects had been arrested in only four cases. <br></br>But over all, arrests were made in more than 60 percent of murder cases, he said. <br></br>Eight of the 14 killings since 1993 were already under investigation by the Newark Police Department, Glenn said. <br></br>Of the eight victims, three were stabbed, two were strangled, two were beaten to death and one was asphyxiated, he said, and these different methods of killing and other evidence seem to indicate that the eight cases are not related. <br></br>But with the task-force investigation just getting under way, officials have been careful not to draw any firm conclusions, leaving open the possibility of a serial killer in some of the cases. <br></br>There have been no arrests in any of the slayings. <br></br>``I haven't seen a pattern yet,'' said Patricia Hurt, the Essex County prosecutor, who created the task force on Tuesday. <br></br>``The type of lifestyle these women have is extremely dangerous,'' she said. <br></br>NYT-04-02-98 2252EST <br></br></p>"
JJTZNPRMNWVZNJYPEXWZBWZAJTYARXEY1DR7PGG0,A370556EFVZ9W4,3_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""green"">acknowledged</font>","<font color=""red"">solve</font>","<p>NEWARK, N.J. _ A new Essex County task force <b><u><font color=""blue"">began</font></u></b> delving Thursday into the slayings of 14 black women over the last five years in the Newark area, as law-enforcement officials <b><u><font color=""green"">acknowledged</font></u></b> that they needed to <b><u><font color=""orange"">work</font></u></b> harder to <b><u><font color=""red"">solve</font></u></b> the cases of <b><u><font color=""purple"">murdered</font></u></b> women. <br></br>The police and prosecutors <b><u><font color=""brown"">said</font></u></b> they had identified different suspects in six of the cases and had yet to find any pattern linking the killings or the victims, several of whom were believed to be prostitutes. <br></br>State, county and local law-enforcement officials have expressed concerns in recent months about a possible pattern of murdered women and a disproportionate number of unsolved cases. <br></br>Citing an example, Sgt. Derek Glenn, a spokesman for the Newark Police Department, said that of nine women who had been killed last year, suspects had been arrested in only four cases. <br></br>But over all, arrests were made in more than 60 percent of murder cases, he said. <br></br>Eight of the 14 killings since 1993 were already under investigation by the Newark Police Department, Glenn said. <br></br>Of the eight victims, three were stabbed, two were strangled, two were beaten to death and one was asphyxiated, he said, and these different methods of killing and other evidence seem to indicate that the eight cases are not related. <br></br>But with the task-force investigation just getting under way, officials have been careful not to draw any firm conclusions, leaving open the possibility of a serial killer in some of the cases. <br></br>There have been no arrests in any of the slayings. <br></br>``I haven't seen a pattern yet,'' said Patricia Hurt, the Essex County prosecutor, who created the task force on Tuesday. <br></br>``The type of lifestyle these women have is extremely dangerous,'' she said. <br></br>NYT-04-02-98 2252EST <br></br></p>"
JJTZNPRMNWVZNJYPEXWZ6V2ZM9YGXWVZK28MSZJZ,A3PIXX8DQGYHGI,3_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""green"">acknowledged</font>","<font color=""red"">solve</font>","<p>NEWARK, N.J. _ A new Essex County task force <b><u><font color=""blue"">began</font></u></b> delving Thursday into the slayings of 14 black women over the last five years in the Newark area, as law-enforcement officials <b><u><font color=""green"">acknowledged</font></u></b> that they needed to <b><u><font color=""orange"">work</font></u></b> harder to <b><u><font color=""red"">solve</font></u></b> the cases of <b><u><font color=""purple"">murdered</font></u></b> women. <br></br>The police and prosecutors <b><u><font color=""brown"">said</font></u></b> they had identified different suspects in six of the cases and had yet to find any pattern linking the killings or the victims, several of whom were believed to be prostitutes. <br></br>State, county and local law-enforcement officials have expressed concerns in recent months about a possible pattern of murdered women and a disproportionate number of unsolved cases. <br></br>Citing an example, Sgt. Derek Glenn, a spokesman for the Newark Police Department, said that of nine women who had been killed last year, suspects had been arrested in only four cases. <br></br>But over all, arrests were made in more than 60 percent of murder cases, he said. <br></br>Eight of the 14 killings since 1993 were already under investigation by the Newark Police Department, Glenn said. <br></br>Of the eight victims, three were stabbed, two were strangled, two were beaten to death and one was asphyxiated, he said, and these different methods of killing and other evidence seem to indicate that the eight cases are not related. <br></br>But with the task-force investigation just getting under way, officials have been careful not to draw any firm conclusions, leaving open the possibility of a serial killer in some of the cases. <br></br>There have been no arrests in any of the slayings. <br></br>``I haven't seen a pattern yet,'' said Patricia Hurt, the Essex County prosecutor, who created the task force on Tuesday. <br></br>``The type of lifestyle these women have is extremely dangerous,'' she said. <br></br>NYT-04-02-98 2252EST <br></br></p>"
JJTZNPRMNWVZNJYPEXWZTXFZKHZ3FZPWW6W3AW40,A11GX90QFWDLMM,3_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""green"">acknowledged</font>","<font color=""red"">solve</font>","<p>NEWARK, N.J. _ A new Essex County task force <b><u><font color=""blue"">began</font></u></b> delving Thursday into the slayings of 14 black women over the last five years in the Newark area, as law-enforcement officials <b><u><font color=""green"">acknowledged</font></u></b> that they needed to <b><u><font color=""orange"">work</font></u></b> harder to <b><u><font color=""red"">solve</font></u></b> the cases of <b><u><font color=""purple"">murdered</font></u></b> women. <br></br>The police and prosecutors <b><u><font color=""brown"">said</font></u></b> they had identified different suspects in six of the cases and had yet to find any pattern linking the killings or the victims, several of whom were believed to be prostitutes. <br></br>State, county and local law-enforcement officials have expressed concerns in recent months about a possible pattern of murdered women and a disproportionate number of unsolved cases. <br></br>Citing an example, Sgt. Derek Glenn, a spokesman for the Newark Police Department, said that of nine women who had been killed last year, suspects had been arrested in only four cases. <br></br>But over all, arrests were made in more than 60 percent of murder cases, he said. <br></br>Eight of the 14 killings since 1993 were already under investigation by the Newark Police Department, Glenn said. <br></br>Of the eight victims, three were stabbed, two were strangled, two were beaten to death and one was asphyxiated, he said, and these different methods of killing and other evidence seem to indicate that the eight cases are not related. <br></br>But with the task-force investigation just getting under way, officials have been careful not to draw any firm conclusions, leaving open the possibility of a serial killer in some of the cases. <br></br>There have been no arrests in any of the slayings. <br></br>``I haven't seen a pattern yet,'' said Patricia Hurt, the Essex County prosecutor, who created the task force on Tuesday. <br></br>``The type of lifestyle these women have is extremely dangerous,'' she said. <br></br>NYT-04-02-98 2252EST <br></br></p>"
JJTZNPRMNWVZNJYPEXWZN0KZGMY3XXWZ5HZW6WF0,A18941IO2ZZWW6,3_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""green"">acknowledged</font>","<font color=""red"">solve</font>","<p>NEWARK, N.J. _ A new Essex County task force <b><u><font color=""blue"">began</font></u></b> delving Thursday into the slayings of 14 black women over the last five years in the Newark area, as law-enforcement officials <b><u><font color=""green"">acknowledged</font></u></b> that they needed to <b><u><font color=""orange"">work</font></u></b> harder to <b><u><font color=""red"">solve</font></u></b> the cases of <b><u><font color=""purple"">murdered</font></u></b> women. <br></br>The police and prosecutors <b><u><font color=""brown"">said</font></u></b> they had identified different suspects in six of the cases and had yet to find any pattern linking the killings or the victims, several of whom were believed to be prostitutes. <br></br>State, county and local law-enforcement officials have expressed concerns in recent months about a possible pattern of murdered women and a disproportionate number of unsolved cases. <br></br>Citing an example, Sgt. Derek Glenn, a spokesman for the Newark Police Department, said that of nine women who had been killed last year, suspects had been arrested in only four cases. <br></br>But over all, arrests were made in more than 60 percent of murder cases, he said. <br></br>Eight of the 14 killings since 1993 were already under investigation by the Newark Police Department, Glenn said. <br></br>Of the eight victims, three were stabbed, two were strangled, two were beaten to death and one was asphyxiated, he said, and these different methods of killing and other evidence seem to indicate that the eight cases are not related. <br></br>But with the task-force investigation just getting under way, officials have been careful not to draw any firm conclusions, leaving open the possibility of a serial killer in some of the cases. <br></br>There have been no arrests in any of the slayings. <br></br>``I haven't seen a pattern yet,'' said Patricia Hurt, the Essex County prosecutor, who created the task force on Tuesday. <br></br>``The type of lifestyle these women have is extremely dangerous,'' she said. <br></br>NYT-04-02-98 2252EST <br></br></p>"
EX7RKJ52XZFCQ8NZ11N0QWGZRAZSPHQZ1PCE5X3Z,AYHHOK9GDSWNH,31_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0FTXZY9Z3RVSZW8RFG82Z,A3FLN53WRJ0C7W,31_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0SX1Z5FWKVHQ62MYB9ZDZ,A3G0MGLBT484I1,31_0,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0RZR6XEYYN8QARWYDJBDZ,A2VKPMR5HCCZF5,31_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0A21ZXRNE7WVJGMMZ0VT0,AUPV5WJK85K4F,31_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0RRHZ0CWTK1M0X7CERS6Z,A3MPXWFMR0Y2LK,31_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N01YDZXQMF6GAZZWZMAWWZ,A11GX90QFWDLMM,31_0,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0RR08TP0B6YSZS45M4J9Z,A2KONK3TIL5KVX,31_0,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0WW5ZYVZJ6XAZZAHS7XEZ,A18941IO2ZZWW6,31_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0FWYZYCYK3X4Z2JY3KYW0,A3PIXX8DQGYHGI,31_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
2XAZMCY30JE6VW13DJAZHJ5YT4Z0X2EZ2JNC7R40,A2O6FTKXAJGRSQ,120_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
2XAZMCY30JE6VW13DJAZGWDYS0MR9WNZQ5ZPDTJZ,AUPV5WJK85K4F,120_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
2XAZMCY30JE6VW13DJAZKR0GQQ4V3ZBES1GP1WHZ,A1ZMDED6CWMABK,120_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
2XAZMCY30JE6VW13DJAZ717ZHR5K4J2CW5069TT0,AV05VG3COGLW0,120_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
2XAZMCY30JE6VW13DJAZ6XBZVS04KGKZ21WXRKKZ,A3MPXWFMR0Y2LK,120_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
2XAZMCY30JE6VW13DJAZ6TEZM51M5J8ZXD9WFX6Z,A11GX90QFWDLMM,120_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
2XAZMCY30JE6VW13DJAZTW4PVDX02Z2Z3A814WT0,A2DV8HITPQN4AJ,120_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
2XAZMCY30JE6VW13DJAZQBYTT4ZFCVSZ6NW8186Z,A3BD4NONKGONRM,120_12,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
2XAZMCY30JE6VW13DJAZYSDZWBDVG0ECW0ZWTKW0,A3PIXX8DQGYHGI,120_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
2XAZMCY30JE6VW13DJAZ4YWCTVXQ5WT678481Y20,A18941IO2ZZWW6,120_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
MWYMS8130YNZ0BYWGSSZCG5JWMYG7XTZXJN152EZ,AA5CLQLMVT5GA,123_6,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
MWYMS8130YNZ0BYWGSSZG83TMANRVY6P75ZC6G0Z,AYHHOK9GDSWNH,123_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
MWYMS8130YNZ0BYWGSSZPXGM1J8H2X28SEYGT230,A3G0MGLBT484I1,123_6,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
MWYMS8130YNZ0BYWGSSZSJZA3MZXKY7M548CDWF0,AUPV5WJK85K4F,123_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
MWYMS8130YNZ0BYWGSSZ4W2EN6YDTXRZSHZ0XZ4Z,A1GR4JB3DODIQ1,123_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
MWYMS8130YNZ0BYWGSSZVW6AVDYNYXZPXKY7M9C0,A3MPXWFMR0Y2LK,123_6,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
MWYMS8130YNZ0BYWGSSZ88HZNZGHKT4TWQZAAW2Z,A9K43JFO379YG,123_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
MWYMS8130YNZ0BYWGSSZRYYE2AZ5K9FW5KZ0CZ1Z,A11GX90QFWDLMM,123_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
MWYMS8130YNZ0BYWGSSZFBYZT7YDSWQG3VM4EK20,A18941IO2ZZWW6,123_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
MWYMS8130YNZ0BYWGSSZWSXZXPYTGZ62V2CV6SMZ,A3PIXX8DQGYHGI,123_6,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0BRJ840S7KWHTYFYFNW4Z,A18WNE09USHJSG,149_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0B0P0SQNRHYRMKW0RVT1Z,A3FLN53WRJ0C7W,149_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0QY880BY57YGP33049GN0,A3G0MGLBT484I1,149_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH00YP8PCHQC2MJ3CREBW30,AYHHOK9GDSWNH,149_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH03ZZZ4HY2A2MZH2YEZHE0,AUPV5WJK85K4F,149_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH06VWZHW4MC90ZG69Q7B3Z,A3MPXWFMR0Y2LK,149_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0GKBCJ5Y061AZR1Z4NGHZ,A3PIXX8DQGYHGI,149_5,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0BXAZYVYQNK5GY8N07WWZ,A11GX90QFWDLMM,149_5,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0A1VJHQMWDT02Y4SD9RP0,A18941IO2ZZWW6,149_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH09GQZ3MZ5RX0ZWGZGSBRZ,A2KONK3TIL5KVX,149_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0BRJ840S7KWHTYFYFNW4Z,A18WNE09USHJSG,149_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0B0P0SQNRHYRMKW0RVT1Z,A3FLN53WRJ0C7W,149_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0QY880BY57YGP33049GN0,A3G0MGLBT484I1,149_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH00YP8PCHQC2MJ3CREBW30,AYHHOK9GDSWNH,149_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH03ZZZ4HY2A2MZH2YEZHE0,AUPV5WJK85K4F,149_3,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH06VWZHW4MC90ZG69Q7B3Z,A3MPXWFMR0Y2LK,149_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0GKBCJ5Y061AZR1Z4NGHZ,A3PIXX8DQGYHGI,149_3,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0BXAZYVYQNK5GY8N07WWZ,A11GX90QFWDLMM,149_3,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0A1VJHQMWDT02Y4SD9RP0,A18941IO2ZZWW6,149_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH09GQZ3MZ5RX0ZWGZGSBRZ,A2KONK3TIL5KVX,149_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0BRJ840S7KWHTYFYFNW4Z,A18WNE09USHJSG,149_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0B0P0SQNRHYRMKW0RVT1Z,A3FLN53WRJ0C7W,149_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0QY880BY57YGP33049GN0,A3G0MGLBT484I1,149_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH00YP8PCHQC2MJ3CREBW30,AYHHOK9GDSWNH,149_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH03ZZZ4HY2A2MZH2YEZHE0,AUPV5WJK85K4F,149_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH06VWZHW4MC90ZG69Q7B3Z,A3MPXWFMR0Y2LK,149_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0GKBCJ5Y061AZR1Z4NGHZ,A3PIXX8DQGYHGI,149_12,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0BXAZYVYQNK5GY8N07WWZ,A11GX90QFWDLMM,149_12,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH0A1VJHQMWDT02Y4SD9RP0,A18941IO2ZZWW6,149_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
NZEZ25GM2XDZ3PZ3BZH09GQZ3MZ5RX0ZWGZGSBRZ,A2KONK3TIL5KVX,149_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP06Y7YPQH48JBZ4H8QRTZZ,AYHHOK9GDSWNH,141_4,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0ZZ00X2WMPXFZTAZ50X70,A18WNE09USHJSG,141_4,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP06WK6M4ZAKKTZP6Y72HX0,A3G0MGLBT484I1,141_4,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0JW0ZVPG1D0NZ39ZW9R9Z,A1VG58HXS2O3JX,141_4,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP050EYYSYJH1VZVDMKHWD0,A2VKPMR5HCCZF5,141_4,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0NW1ZMCGN8G3WX657CHC0,AUPV5WJK85K4F,141_4,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP05AZRTG4RSJZZM0NCXXTZ,A1GR4JB3DODIQ1,141_4,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0JBNJ0VYHBZDC450SSXH0,A3PIXX8DQGYHGI,141_4,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0TZT8P8SJ5X2ZYZZ8BA30,A11GX90QFWDLMM,141_4,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0SZZJVSZ38VVZ3DDT6250,A18941IO2ZZWW6,141_4,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZR0HGSDZK3Z2YNMY2PBXZ,AEX5NCH03LWSG,121_14,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJ8TZ09Y1RW2Y3ZGMKZP0,A5C6BAAHFTJFP,121_14,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZNZ7ZSKWV5JWARJZ6RWNZ,A18WNE09USHJSG,121_14,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZN8GZXWH16ZJZWYC8VG2Z,AYHHOK9GDSWNH,121_14,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZKW7ZSBYV1TE27V98WZEZ,A2G80S3EM9SDBD,121_14,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJZEZRQX8RGJA6DHCNW4Z,A3G0MGLBT484I1,121_14,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZVY22VDHCKXYMY4YRMHMZ,AUPV5WJK85K4F,121_14,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZXX6MMK52NWTZXBY7QWPZ,A11GX90QFWDLMM,121_14,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZFYR8RGZDRWSW08CK3WRZ,A3PIXX8DQGYHGI,121_14,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZM9YZ0Q8NZYJR0G8AEW6Z,A18941IO2ZZWW6,121_14,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZR0HGSDZK3Z2YNMY2PBXZ,AEX5NCH03LWSG,121_13,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJ8TZ09Y1RW2Y3ZGMKZP0,A5C6BAAHFTJFP,121_13,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZNZ7ZSKWV5JWARJZ6RWNZ,A18WNE09USHJSG,121_13,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZN8GZXWH16ZJZWYC8VG2Z,AYHHOK9GDSWNH,121_13,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZKW7ZSBYV1TE27V98WZEZ,A2G80S3EM9SDBD,121_13,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJZEZRQX8RGJA6DHCNW4Z,A3G0MGLBT484I1,121_13,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
