!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,hypothesis,task,text
4438,A11GX90QFWDLMM,1485,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ireland has the highest European birth rate.,QA,"At present the UK&apos;s birth rate (England&apos;s is not dropping quite so clearly as Scotland&apos;s) sits in the middle of the European range -- with Italy, Spain, and Germany with the lowest rates and Ireland&apos;s showing the most rapid fall."
4439,A28W67ZXNQ3K19,1485,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ireland has the highest European birth rate.,QA,"At present the UK&apos;s birth rate (England&apos;s is not dropping quite so clearly as Scotland&apos;s) sits in the middle of the European range -- with Italy, Spain, and Germany with the lowest rates and Ireland&apos;s showing the most rapid fall."
4440,A99F7DB1MDLVK,1485,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ireland has the highest European birth rate.,QA,"At present the UK&apos;s birth rate (England&apos;s is not dropping quite so clearly as Scotland&apos;s) sits in the middle of the European range -- with Italy, Spain, and Germany with the lowest rates and Ireland&apos;s showing the most rapid fall."
4441,A22CRWMZUX7FFR,1487,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Euskirchen is in Germany.,QA,"Michael Herman, spokesman for the Euskirchen prosecutor&apos;s office, said, &quot;As far as I know, this is the first time anything like this has happened in a German court.&quot;"
4442,A5SQMVCBLLR10,1487,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Euskirchen is in Germany.,QA,"Michael Herman, spokesman for the Euskirchen prosecutor&apos;s office, said, &quot;As far as I know, this is the first time anything like this has happened in a German court.&quot;"
4443,AXBQF8RALCIGV,1487,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Euskirchen is in Germany.,QA,"Michael Herman, spokesman for the Euskirchen prosecutor&apos;s office, said, &quot;As far as I know, this is the first time anything like this has happened in a German court.&quot;"
4444,A18941IO2ZZWW6,1487,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Euskirchen is in Germany.,QA,"Michael Herman, spokesman for the Euskirchen prosecutor&apos;s office, said, &quot;As far as I know, this is the first time anything like this has happened in a German court.&quot;"
4445,A1NCNZ96FZP9MC,1487,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Euskirchen is in Germany.,QA,"Michael Herman, spokesman for the Euskirchen prosecutor&apos;s office, said, &quot;As far as I know, this is the first time anything like this has happened in a German court.&quot;"
4446,A2XRLW6EWPXFZJ,1487,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Euskirchen is in Germany.,QA,"Michael Herman, spokesman for the Euskirchen prosecutor&apos;s office, said, &quot;As far as I know, this is the first time anything like this has happened in a German court.&quot;"
4447,A11GX90QFWDLMM,1487,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Euskirchen is in Germany.,QA,"Michael Herman, spokesman for the Euskirchen prosecutor&apos;s office, said, &quot;As far as I know, this is the first time anything like this has happened in a German court.&quot;"
4448,A1Q4VUJBMY78YR,1487,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Euskirchen is in Germany.,QA,"Michael Herman, spokesman for the Euskirchen prosecutor&apos;s office, said, &quot;As far as I know, this is the first time anything like this has happened in a German court.&quot;"
4449,A1IPO1FAD1A60X,1487,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Euskirchen is in Germany.,QA,"Michael Herman, spokesman for the Euskirchen prosecutor&apos;s office, said, &quot;As far as I know, this is the first time anything like this has happened in a German court.&quot;"
4450,A2RV3FIO3IAZS,1487,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Euskirchen is in Germany.,QA,"Michael Herman, spokesman for the Euskirchen prosecutor&apos;s office, said, &quot;As far as I know, this is the first time anything like this has happened in a German court.&quot;"
4451,A1UQKF8NB9FVOA,1488,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,John Lennon belonged to the Beatles.,QA,Lennon&apos;s introduction from Jurgen&apos;s book sums things up reasonably well: &quot;Jurgen Vollmer was the first photographer to capture the beauty and the spirit of the Beatles&quot;.
4452,A5SQMVCBLLR10,1488,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,John Lennon belonged to the Beatles.,QA,Lennon&apos;s introduction from Jurgen&apos;s book sums things up reasonably well: &quot;Jurgen Vollmer was the first photographer to capture the beauty and the spirit of the Beatles&quot;.
4453,AXBQF8RALCIGV,1488,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,John Lennon belonged to the Beatles.,QA,Lennon&apos;s introduction from Jurgen&apos;s book sums things up reasonably well: &quot;Jurgen Vollmer was the first photographer to capture the beauty and the spirit of the Beatles&quot;.
4454,A261BBDBVRB79K,1488,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,John Lennon belonged to the Beatles.,QA,Lennon&apos;s introduction from Jurgen&apos;s book sums things up reasonably well: &quot;Jurgen Vollmer was the first photographer to capture the beauty and the spirit of the Beatles&quot;.
4455,ATP8SOHDM9QOY,1488,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,John Lennon belonged to the Beatles.,QA,Lennon&apos;s introduction from Jurgen&apos;s book sums things up reasonably well: &quot;Jurgen Vollmer was the first photographer to capture the beauty and the spirit of the Beatles&quot;.
4456,A18941IO2ZZWW6,1488,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,John Lennon belonged to the Beatles.,QA,Lennon&apos;s introduction from Jurgen&apos;s book sums things up reasonably well: &quot;Jurgen Vollmer was the first photographer to capture the beauty and the spirit of the Beatles&quot;.
4457,AEX5NCH03LWSG,1488,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,John Lennon belonged to the Beatles.,QA,Lennon&apos;s introduction from Jurgen&apos;s book sums things up reasonably well: &quot;Jurgen Vollmer was the first photographer to capture the beauty and the spirit of the Beatles&quot;.
4458,A11GX90QFWDLMM,1488,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,John Lennon belonged to the Beatles.,QA,Lennon&apos;s introduction from Jurgen&apos;s book sums things up reasonably well: &quot;Jurgen Vollmer was the first photographer to capture the beauty and the spirit of the Beatles&quot;.
4459,A1Q4VUJBMY78YR,1488,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,John Lennon belonged to the Beatles.,QA,Lennon&apos;s introduction from Jurgen&apos;s book sums things up reasonably well: &quot;Jurgen Vollmer was the first photographer to capture the beauty and the spirit of the Beatles&quot;.
4460,A1DCEOFAUIDY58,1488,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,John Lennon belonged to the Beatles.,QA,Lennon&apos;s introduction from Jurgen&apos;s book sums things up reasonably well: &quot;Jurgen Vollmer was the first photographer to capture the beauty and the spirit of the Beatles&quot;.
4461,A15H21NMKA3TE4,1498,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Moscow is the capital of Russia.,QA,"If Russia is excluded from NATO membership while Poland and Hungary are on the path to becoming NATO allies, how can Moscow avoid the conclusion that a renewed and enlarged NATO retains its traditional objective of confronting Russia?"
4462,AADS3JU8O57J3,1498,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Moscow is the capital of Russia.,QA,"If Russia is excluded from NATO membership while Poland and Hungary are on the path to becoming NATO allies, how can Moscow avoid the conclusion that a renewed and enlarged NATO retains its traditional objective of confronting Russia?"
4463,AXBQF8RALCIGV,1498,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Moscow is the capital of Russia.,QA,"If Russia is excluded from NATO membership while Poland and Hungary are on the path to becoming NATO allies, how can Moscow avoid the conclusion that a renewed and enlarged NATO retains its traditional objective of confronting Russia?"
4464,A2LL0VL0D92ZL1,1498,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Moscow is the capital of Russia.,QA,"If Russia is excluded from NATO membership while Poland and Hungary are on the path to becoming NATO allies, how can Moscow avoid the conclusion that a renewed and enlarged NATO retains its traditional objective of confronting Russia?"
4465,A3N3ESBU769SMG,1498,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Moscow is the capital of Russia.,QA,"If Russia is excluded from NATO membership while Poland and Hungary are on the path to becoming NATO allies, how can Moscow avoid the conclusion that a renewed and enlarged NATO retains its traditional objective of confronting Russia?"
4466,A18941IO2ZZWW6,1498,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Moscow is the capital of Russia.,QA,"If Russia is excluded from NATO membership while Poland and Hungary are on the path to becoming NATO allies, how can Moscow avoid the conclusion that a renewed and enlarged NATO retains its traditional objective of confronting Russia?"
4467,A11GX90QFWDLMM,1498,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Moscow is the capital of Russia.,QA,"If Russia is excluded from NATO membership while Poland and Hungary are on the path to becoming NATO allies, how can Moscow avoid the conclusion that a renewed and enlarged NATO retains its traditional objective of confronting Russia?"
4468,A1Q4VUJBMY78YR,1498,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Moscow is the capital of Russia.,QA,"If Russia is excluded from NATO membership while Poland and Hungary are on the path to becoming NATO allies, how can Moscow avoid the conclusion that a renewed and enlarged NATO retains its traditional objective of confronting Russia?"
4469,ADAGUJNWMEPT6,1498,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Moscow is the capital of Russia.,QA,"If Russia is excluded from NATO membership while Poland and Hungary are on the path to becoming NATO allies, how can Moscow avoid the conclusion that a renewed and enlarged NATO retains its traditional objective of confronting Russia?"
4470,A1SHEWULPSH627,1498,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Moscow is the capital of Russia.,QA,"If Russia is excluded from NATO membership while Poland and Hungary are on the path to becoming NATO allies, how can Moscow avoid the conclusion that a renewed and enlarged NATO retains its traditional objective of confronting Russia?"
4471,A1UQKF8NB9FVOA,1500,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Kim Il Sung died at the age of 82.,QA,"Over the long haul, Washington is waiting for death to come to Kim Il Sung -- the 82-year-old North Korean dictator, known to his countrymen as the Great Leader, who has been the country&apos;s unchallenged power since before the 1953 Korean War armistice."
4472,A5SQMVCBLLR10,1500,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Kim Il Sung died at the age of 82.,QA,"Over the long haul, Washington is waiting for death to come to Kim Il Sung -- the 82-year-old North Korean dictator, known to his countrymen as the Great Leader, who has been the country&apos;s unchallenged power since before the 1953 Korean War armistice."
4473,AXBQF8RALCIGV,1500,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Kim Il Sung died at the age of 82.,QA,"Over the long haul, Washington is waiting for death to come to Kim Il Sung -- the 82-year-old North Korean dictator, known to his countrymen as the Great Leader, who has been the country&apos;s unchallenged power since before the 1953 Korean War armistice."
4474,A261BBDBVRB79K,1500,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Kim Il Sung died at the age of 82.,QA,"Over the long haul, Washington is waiting for death to come to Kim Il Sung -- the 82-year-old North Korean dictator, known to his countrymen as the Great Leader, who has been the country&apos;s unchallenged power since before the 1953 Korean War armistice."
4475,ATP8SOHDM9QOY,1500,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Kim Il Sung died at the age of 82.,QA,"Over the long haul, Washington is waiting for death to come to Kim Il Sung -- the 82-year-old North Korean dictator, known to his countrymen as the Great Leader, who has been the country&apos;s unchallenged power since before the 1953 Korean War armistice."
4476,A18941IO2ZZWW6,1500,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Kim Il Sung died at the age of 82.,QA,"Over the long haul, Washington is waiting for death to come to Kim Il Sung -- the 82-year-old North Korean dictator, known to his countrymen as the Great Leader, who has been the country&apos;s unchallenged power since before the 1953 Korean War armistice."
4477,AEX5NCH03LWSG,1500,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Kim Il Sung died at the age of 82.,QA,"Over the long haul, Washington is waiting for death to come to Kim Il Sung -- the 82-year-old North Korean dictator, known to his countrymen as the Great Leader, who has been the country&apos;s unchallenged power since before the 1953 Korean War armistice."
4478,A11GX90QFWDLMM,1500,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Kim Il Sung died at the age of 82.,QA,"Over the long haul, Washington is waiting for death to come to Kim Il Sung -- the 82-year-old North Korean dictator, known to his countrymen as the Great Leader, who has been the country&apos;s unchallenged power since before the 1953 Korean War armistice."
4479,A1Q4VUJBMY78YR,1500,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Kim Il Sung died at the age of 82.,QA,"Over the long haul, Washington is waiting for death to come to Kim Il Sung -- the 82-year-old North Korean dictator, known to his countrymen as the Great Leader, who has been the country&apos;s unchallenged power since before the 1953 Korean War armistice."
4480,A1DCEOFAUIDY58,1500,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Kim Il Sung died at the age of 82.,QA,"Over the long haul, Washington is waiting for death to come to Kim Il Sung -- the 82-year-old North Korean dictator, known to his countrymen as the Great Leader, who has been the country&apos;s unchallenged power since before the 1953 Korean War armistice."
4481,AXBQF8RALCIGV,1501,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The G7 summit was held in Naples.,QA,"Surveying clean streets blessedly free of cars one morning this week, Fulvio Milone, a longtime newspaper correspondent based in Naples, says nobody expects the G-7 overhaul to be the opening salvo in a social revolution."
4482,A18SO7XEA5K3NR,1501,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The G7 summit was held in Naples.,QA,"Surveying clean streets blessedly free of cars one morning this week, Fulvio Milone, a longtime newspaper correspondent based in Naples, says nobody expects the G-7 overhaul to be the opening salvo in a social revolution."
4483,A24KZL47I6CH4C,1501,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The G7 summit was held in Naples.,QA,"Surveying clean streets blessedly free of cars one morning this week, Fulvio Milone, a longtime newspaper correspondent based in Naples, says nobody expects the G-7 overhaul to be the opening salvo in a social revolution."
4484,AEX5NCH03LWSG,1501,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The G7 summit was held in Naples.,QA,"Surveying clean streets blessedly free of cars one morning this week, Fulvio Milone, a longtime newspaper correspondent based in Naples, says nobody expects the G-7 overhaul to be the opening salvo in a social revolution."
4485,A18941IO2ZZWW6,1501,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The G7 summit was held in Naples.,QA,"Surveying clean streets blessedly free of cars one morning this week, Fulvio Milone, a longtime newspaper correspondent based in Naples, says nobody expects the G-7 overhaul to be the opening salvo in a social revolution."
4486,A17HNBZF5A1CWF,1501,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The G7 summit was held in Naples.,QA,"Surveying clean streets blessedly free of cars one morning this week, Fulvio Milone, a longtime newspaper correspondent based in Naples, says nobody expects the G-7 overhaul to be the opening salvo in a social revolution."
4487,A11GX90QFWDLMM,1501,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The G7 summit was held in Naples.,QA,"Surveying clean streets blessedly free of cars one morning this week, Fulvio Milone, a longtime newspaper correspondent based in Naples, says nobody expects the G-7 overhaul to be the opening salvo in a social revolution."
4488,A1Q4VUJBMY78YR,1501,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The G7 summit was held in Naples.,QA,"Surveying clean streets blessedly free of cars one morning this week, Fulvio Milone, a longtime newspaper correspondent based in Naples, says nobody expects the G-7 overhaul to be the opening salvo in a social revolution."
4489,A1CP0KZJS5LSIF,1501,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The G7 summit was held in Naples.,QA,"Surveying clean streets blessedly free of cars one morning this week, Fulvio Milone, a longtime newspaper correspondent based in Naples, says nobody expects the G-7 overhaul to be the opening salvo in a social revolution."
4490,A1ZVGUVI9TAZJX,1501,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The G7 summit was held in Naples.,QA,"Surveying clean streets blessedly free of cars one morning this week, Fulvio Milone, a longtime newspaper correspondent based in Naples, says nobody expects the G-7 overhaul to be the opening salvo in a social revolution."
4491,A1UQKF8NB9FVOA,1502,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The &quot;Golden Lion&quot; is awarded at the Venice Film Festival.,QA,"The Venice Film Festival opened Thursday with a dispute over a celebrity judge threatening to steal the limelight from Oliver Stone, whose &quot;Natural Born Killers&quot; is favored to win the Golden Lion Award."
4492,A5SQMVCBLLR10,1502,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The &quot;Golden Lion&quot; is awarded at the Venice Film Festival.,QA,"The Venice Film Festival opened Thursday with a dispute over a celebrity judge threatening to steal the limelight from Oliver Stone, whose &quot;Natural Born Killers&quot; is favored to win the Golden Lion Award."
4493,AXBQF8RALCIGV,1502,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The &quot;Golden Lion&quot; is awarded at the Venice Film Festival.,QA,"The Venice Film Festival opened Thursday with a dispute over a celebrity judge threatening to steal the limelight from Oliver Stone, whose &quot;Natural Born Killers&quot; is favored to win the Golden Lion Award."
4494,A261BBDBVRB79K,1502,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The &quot;Golden Lion&quot; is awarded at the Venice Film Festival.,QA,"The Venice Film Festival opened Thursday with a dispute over a celebrity judge threatening to steal the limelight from Oliver Stone, whose &quot;Natural Born Killers&quot; is favored to win the Golden Lion Award."
4495,ATP8SOHDM9QOY,1502,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The &quot;Golden Lion&quot; is awarded at the Venice Film Festival.,QA,"The Venice Film Festival opened Thursday with a dispute over a celebrity judge threatening to steal the limelight from Oliver Stone, whose &quot;Natural Born Killers&quot; is favored to win the Golden Lion Award."
4496,A18941IO2ZZWW6,1502,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The &quot;Golden Lion&quot; is awarded at the Venice Film Festival.,QA,"The Venice Film Festival opened Thursday with a dispute over a celebrity judge threatening to steal the limelight from Oliver Stone, whose &quot;Natural Born Killers&quot; is favored to win the Golden Lion Award."
4497,AEX5NCH03LWSG,1502,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The &quot;Golden Lion&quot; is awarded at the Venice Film Festival.,QA,"The Venice Film Festival opened Thursday with a dispute over a celebrity judge threatening to steal the limelight from Oliver Stone, whose &quot;Natural Born Killers&quot; is favored to win the Golden Lion Award."
4498,A11GX90QFWDLMM,1502,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The &quot;Golden Lion&quot; is awarded at the Venice Film Festival.,QA,"The Venice Film Festival opened Thursday with a dispute over a celebrity judge threatening to steal the limelight from Oliver Stone, whose &quot;Natural Born Killers&quot; is favored to win the Golden Lion Award."
4499,A1Q4VUJBMY78YR,1502,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The &quot;Golden Lion&quot; is awarded at the Venice Film Festival.,QA,"The Venice Film Festival opened Thursday with a dispute over a celebrity judge threatening to steal the limelight from Oliver Stone, whose &quot;Natural Born Killers&quot; is favored to win the Golden Lion Award."
4500,A1DCEOFAUIDY58,1502,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The &quot;Golden Lion&quot; is awarded at the Venice Film Festival.,QA,"The Venice Film Festival opened Thursday with a dispute over a celebrity judge threatening to steal the limelight from Oliver Stone, whose &quot;Natural Born Killers&quot; is favored to win the Golden Lion Award."
4501,A1ZGDXSHUPEQD9,1503,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Iraqi invasion of Kuwait took place in 1990.,QA,"The recognition means that Iraq has abandoned its traditional claim to Kuwait, a claim that Hussein invoked as his excuse for invading the small emirate in 1990 and precipitating the Persian Gulf War that ended with his defeat."
4502,A15L6WGIK3VU7N,1503,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Iraqi invasion of Kuwait took place in 1990.,QA,"The recognition means that Iraq has abandoned its traditional claim to Kuwait, a claim that Hussein invoked as his excuse for invading the small emirate in 1990 and precipitating the Persian Gulf War that ended with his defeat."
4503,AXBQF8RALCIGV,1503,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Iraqi invasion of Kuwait took place in 1990.,QA,"The recognition means that Iraq has abandoned its traditional claim to Kuwait, a claim that Hussein invoked as his excuse for invading the small emirate in 1990 and precipitating the Persian Gulf War that ended with his defeat."
4504,A261BBDBVRB79K,1503,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Iraqi invasion of Kuwait took place in 1990.,QA,"The recognition means that Iraq has abandoned its traditional claim to Kuwait, a claim that Hussein invoked as his excuse for invading the small emirate in 1990 and precipitating the Persian Gulf War that ended with his defeat."
4505,AEX5NCH03LWSG,1503,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Iraqi invasion of Kuwait took place in 1990.,QA,"The recognition means that Iraq has abandoned its traditional claim to Kuwait, a claim that Hussein invoked as his excuse for invading the small emirate in 1990 and precipitating the Persian Gulf War that ended with his defeat."
4506,A18941IO2ZZWW6,1503,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Iraqi invasion of Kuwait took place in 1990.,QA,"The recognition means that Iraq has abandoned its traditional claim to Kuwait, a claim that Hussein invoked as his excuse for invading the small emirate in 1990 and precipitating the Persian Gulf War that ended with his defeat."
4507,A11GX90QFWDLMM,1503,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Iraqi invasion of Kuwait took place in 1990.,QA,"The recognition means that Iraq has abandoned its traditional claim to Kuwait, a claim that Hussein invoked as his excuse for invading the small emirate in 1990 and precipitating the Persian Gulf War that ended with his defeat."
4508,A1Q4VUJBMY78YR,1503,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Iraqi invasion of Kuwait took place in 1990.,QA,"The recognition means that Iraq has abandoned its traditional claim to Kuwait, a claim that Hussein invoked as his excuse for invading the small emirate in 1990 and precipitating the Persian Gulf War that ended with his defeat."
4509,A1RSPO7YXD7OS,1503,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Iraqi invasion of Kuwait took place in 1990.,QA,"The recognition means that Iraq has abandoned its traditional claim to Kuwait, a claim that Hussein invoked as his excuse for invading the small emirate in 1990 and precipitating the Persian Gulf War that ended with his defeat."
4510,A1NI967I2I3UXN,1503,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Iraqi invasion of Kuwait took place in 1990.,QA,"The recognition means that Iraq has abandoned its traditional claim to Kuwait, a claim that Hussein invoked as his excuse for invading the small emirate in 1990 and precipitating the Persian Gulf War that ended with his defeat."
4511,A15H21NMKA3TE4,1504,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Quentin Tarantino&apos;s film, &quot;Pulp Fiction&quot; won Best Director at the Cannes Film Festival.",QA,"Morris has been working to develop independent filmmakers and was especially buoyed by the recent Cannes Film Festival where &quot;Pulp Fiction&quot; -- with director Quentin Tarantino and actors Willis and John Travolta, all Morris clients -- was the big winner."
4512,A1W8YY6KOEOG6,1504,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Quentin Tarantino&apos;s film, &quot;Pulp Fiction&quot; won Best Director at the Cannes Film Festival.",QA,"Morris has been working to develop independent filmmakers and was especially buoyed by the recent Cannes Film Festival where &quot;Pulp Fiction&quot; -- with director Quentin Tarantino and actors Willis and John Travolta, all Morris clients -- was the big winner."
4513,A39APWH62XBLR9,1504,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Quentin Tarantino&apos;s film, &quot;Pulp Fiction&quot; won Best Director at the Cannes Film Festival.",QA,"Morris has been working to develop independent filmmakers and was especially buoyed by the recent Cannes Film Festival where &quot;Pulp Fiction&quot; -- with director Quentin Tarantino and actors Willis and John Travolta, all Morris clients -- was the big winner."
4514,AXBQF8RALCIGV,1504,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Quentin Tarantino&apos;s film, &quot;Pulp Fiction&quot; won Best Director at the Cannes Film Festival.",QA,"Morris has been working to develop independent filmmakers and was especially buoyed by the recent Cannes Film Festival where &quot;Pulp Fiction&quot; -- with director Quentin Tarantino and actors Willis and John Travolta, all Morris clients -- was the big winner."
4515,A1ZIUN0W12X1SP,1504,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Quentin Tarantino&apos;s film, &quot;Pulp Fiction&quot; won Best Director at the Cannes Film Festival.",QA,"Morris has been working to develop independent filmmakers and was especially buoyed by the recent Cannes Film Festival where &quot;Pulp Fiction&quot; -- with director Quentin Tarantino and actors Willis and John Travolta, all Morris clients -- was the big winner."
4516,A18941IO2ZZWW6,1504,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Quentin Tarantino&apos;s film, &quot;Pulp Fiction&quot; won Best Director at the Cannes Film Festival.",QA,"Morris has been working to develop independent filmmakers and was especially buoyed by the recent Cannes Film Festival where &quot;Pulp Fiction&quot; -- with director Quentin Tarantino and actors Willis and John Travolta, all Morris clients -- was the big winner."
4517,A3JEUXPU5NEHXR,1504,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Quentin Tarantino&apos;s film, &quot;Pulp Fiction&quot; won Best Director at the Cannes Film Festival.",QA,"Morris has been working to develop independent filmmakers and was especially buoyed by the recent Cannes Film Festival where &quot;Pulp Fiction&quot; -- with director Quentin Tarantino and actors Willis and John Travolta, all Morris clients -- was the big winner."
