orig_id,gold,hypothesis,text,uqs,uqs_initial,true,false,true_initial,false_initial
1349,0,"Particular seven organizations Egyptian Organization for human rights today, Monday appealed to the Egyptian President Hosni Mubarak a cost-accounting the responsible for acts of torture which aimed villagers in upper Egypt during the investigation in the crimes killed in last August","Seven Egyptian human rights organizations issued a plea today, Monday, to Egyptian President Hosni Mubarak to hold accountable those responsible for the acts of torture that targeted residents of a village in Egypt&apos;s countryside while investigating two capital murders last August.",0.8706731496680212,0.6444444444444445,0.06059337530829123,0.9394066246917088,0.2,0.8
1350,0,"Called these organizations in his statement to form the Committee of those responsible for ) the Crimes of Torture ( to those judicial responsible and accountability senior officials who colluded to them and the provision of apologize to the people as their right of collective punishment, torture and physical and economic damage physical and psychological and compensation of age.","These organizations demanded in a statement the formation of &quot;a commission to refer those responsible for (crimes of torture) to the appropriate judicial authorities, hold high-ranking officials who committed conspiracy accountable, and apologize to the people for the collective punishment, torture, material, physical and psychological damages inflicted upon them and compensate them.&quot;",0.5929787945205509,0.4666666666666667,0.7822487184662925,0.21775128153370749,0.6,0.4
1351,0,Also called the statement the Minister of the Interior Habib the just my to explain delays his report on &quot;an investigation within the Ministry with the officers responsible of events village Al Kusheh despite the passage three months prior to the commission of such offences.&quot;,"The statement also demanded that Interior Minister Habib Al-Adli explain the delay in &quot;conducting an investigation inside his ministry with the officers responsible for the Al-Koshah village events, despite the passage of three months since these crimes were committed.&quot;",0.5929787945205509,0.4666666666666667,0.7822487184662925,0.21775128153370749,0.6,0.4
1352,0,In his address against Transnational television a formal anniversary of war the PLO in the first of November $YEAR said Zeroual &quot; we have decided to postpone the date of the elections to next April so that for each party opportunity to prepare for the deadline national important,"In an address via state television on the occasion of the outbreak of the Liberation War on the first of November 1954, Zeroual said, &quot;I have decided to postpone the date of the elections to next April in order to allow every party the chance to prepare for this important national date.&quot;",0.4963228983800625,0.4444444444444444,0.3287222499450861,0.671277750054914,0.5,0.5
1353,0,The parties that consulted by Zeroual during the past few weeks has She wished to throughout the elections saying the deadline left behind by President to the end February very short notice,"The parties, which Zeroual consulted during the past few weeks, had expressed their desire to postpone the elections, arguing that the interval given by the president until the end of February was very short.",0.7296833081269861,0.6444444444444445,0.8628409102300283,0.1371590897699717,0.8,0.2
1354,0,Started the electors Syrian this morning on Monday to offices the ballot to elect Council people ) Parliament ( new it is expected that wins the ruling coalition the majority of seats on it,"Syrian voters began heading to the polling offices this morning, Monday, to elect a new People&apos;s Congress (Parliament), in which the ruling coalition is expected to win a majority of its seats.",0.5929787945205509,0.4666666666666667,0.7822487184662925,0.21775128153370749,0.6,0.4
1355,0,Had received approximately $ $DECIMAL million voters Syrian passes are obtained their electoral to participate in these elections and is the seventh governing since the arrival of President Hafez al-Assad to power in $YEAR,"Nearly 6.6 million Syrian voters obtained their election cards to participate in these elections, which are the seventh to be held since the ascent of President Hafez Al-Assad to power in 1970.",0.8116969367887735,0.5333333333333333,0.08991048271793935,0.9100895172820607,0.3,0.7
1356,0,An official source announced of South Africa Nelson Mandela today that its &quot;approves&quot; on the report the Truth and Reconciliation Commission &quot; as it with all the in which any gaps.,"The President of South Africa, Nelson Mandela, announced today, Thursday, that he &quot;approves&quot; the Truth and Reconciliation Commission&apos;s report &quot;as is, despite all the gaps in it.&quot;",0.4963228983800625,0.4444444444444444,0.3287222499450861,0.671277750054914,0.5,0.5
1358,0,Crude oil price increases.,An increase of $10 (U.S.) a barrel in the price of crude oil -- if sustained -- could knock about half of one percentage point off global economic growth.,0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
1359,0,The Iraqi government has stolen full sovereignty from the Americans.,"Word that Allawi approved the attack was a clear attempt to show that the Iraqi government has taken full sovereignty from the Americans and has firm control, despite its deep reliance on the 160,000 foreign troops.",0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1361,1,A Filipino hostage was freed in Iraq.,A Filipino hostage in Iraq was released.,0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
1363,0,Egyptian driver Mohammed al-Gharabawi was freed after the Saudi firm he worked for met kidnappers&apos; demands by promising to stop doing work in Iraq.,"A Filipino truck driver held hostage in Iraq for two weeks has been freed, a day after Manila withdrew its troops in response to demands from kidnappers who had threatened to behead him.",0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
1365,0,Japan is the world&apos;s prime consumer of whale meat.,"Japan wants to hunt more than 3,000 minke whales for meat that could be worth $300 million.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
1367,0,Minke whales are the smallest of the baleen whales at about 30 feet.,Baleen whales are filter feeders.,0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
1368,1,Commercial whale hunting has been banned by the IWC.,"Japan has long sought to overturn a 1986 ban on all commercial whaling, and its proposal to allow the hunting of minke whales in the Antarctic came at the IWC&apos;s annual meeting in Italy, which, as in past years, has been dominated by the issue.",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
1370,0,Palestinian Prime Minister Ahmed Quriea will stay in his post but did not formally withdraw his resignation.,"Palestinian Prime Minister Ahmed Qureia has withdrawn his resignation, and agreed to stay on in his post at the urging of Palestinian President Yasser Arafat.",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
1372,0,"There are growing anti-Jewish sentiments and incidents in France as more than 300 anti-Semitic attacks have been reported in France so far this year, which is more than in all of 2003.",The latest French government figures show 510 anti-Jewish acts or threats in the first six months of 2004 - compared with 593 for all of last year.,0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
1374,0,A recent study estimated that 12 million Americans have hyperhidrosis.,Eight million Americans have hyperhidrosis.,0.5723989411907485,0.4444444444444444,0.24712341625289114,0.7528765837471089,0.5,0.5
1376,0,Asians have an even higher rate of incidence---1 of every 5 suffers from hyperhidrosis.,Hyperhidrosis is more common than you think. This condition affects 1 out of 25 people.,0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
1380,0,NASA paid tribute to America&apos;s first generation of astronauts to mark the 35th anniversary of the first moon walk.,"On the 35th anniversary of the first lunar landing, NASA struggled with money problems as it aimed to return to human space flight after the Columbia disaster and ultimately put people back on the moon.",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
1381,1,NASA has economic problems.,"On the 35th anniversary of the first lunar landing, NASA struggled with money problems as it aimed to return to human space flight after the Columbia disaster and ultimately put people back on the moon.",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1383,1,Aldrin was one of the astronauts honored by NASA at the Smithsonian National Air and Space Museum.,"The crew of Apollo 11, Neil Armstrong, Buzz Aldrin and Michael Collins, and other early astronauts were named &quot;Ambassadors of Exploration&quot; in a ceremony at the Smithsonian National Air and Space Museum.",0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
1385,0,"The National Aeronautics and Space Administration would get $229 million less than it did in 2004 and $1.1 billion less than President Bush requested, if a spending bill approved by a U.S. House of Representatives subcommittee becomes law.","Just hours before the gathering, a House appropriations subcommittee voted to cut $1.1 billion from NASA&apos;s budget request for the next fiscal year.",0.7041543045621697,0.4666666666666667,0.15176694496958315,0.8482330550304168,0.4,0.6
1387,1,Former CBS News anchor Walter Cronkite also received the ambassador honor.,One famous nonastronaut also received one of the Ambassador of Exploration awards -former CBS newsman Walter Cronkite.,0.8549987891821949,0.8,0.06853316518540419,0.9314668348145959,0.1,0.9
1388,0,The astronauts were given lunar rocks that came from the 842 pounds of rocks and soil brought home from six moon expeditions from 1969 to 1972 and will be displayed in their names at the museum or educational institution of their choice.,"NASA Administrator Sean O&apos;Keefe presented the Apollo, Gemini and Mercury astronauts and survivors with commemorative plaques -- each containing a small piece of lunar rock.",0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
1389,0,NASA Administrator Sean O&apos;Keefe has said shuttle astronauts will not make a repair call to the orbiting observatory because it would be too risky.,"NASA Administrator Sean O&apos;Keefe presented the Apollo, Gemini and Mercury astronauts and survivors with commemorative plaques - each containing a small piece of lunar rock.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
1390,1,About four million people out of Vietnam&apos;s population of 81 million regularly use the Internet.,"Only around four million people out of a population of 81 million people regularly surf the Internet in Vietnam, mainly through cyber-cafes.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
1393,1,The regulations are the latest ones in a string of recent measures aimed at cracking down on &quot;bad information&quot; circulated over the Internet.,"The directive, issued by Vietnam&apos;s Minister of Post and Telecommunications Do Trung Ta on Monday, is the latest in a string of measures unveiled in recent months to prevent &quot;bad and poisonous information&quot; being circulated online.",0.8116969367887735,0.5333333333333333,0.08991048271793935,0.9100895172820607,0.3,0.7
1398,1,Seagate Technology Inc. posted revenues of $1.34 billion.,Seagate Technology Inc. reported a loss of $33 million on revenue of $1.34 billion.,0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
1401,0,"Excluding these items, Seagate would have posted earnings of $462 million, or 93 cents a share.","Excluding restructuring costs and the associated tax impact, net income for the recent quarter would have been $4 million, Seagate said.",0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
1405,1,The original Napster shut down after the music industry sued.,"Napster was originally a free pioneer file-swapping service, which was forced to shut down in 2001 after a painstaking legal battle with recording companies.",0.8549987891821949,0.8,0.06853316518540419,0.9314668348145959,0.1,0.9
1407,0,"An 8-year fight ends over a 9,200-year-old man.","It&apos;s troubling that it took an eight-year, multimillion-dollar legal fight with a government that was bent on siding with religion over the right to study a 9,300-year-old skeleton.",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
1410,0,Jim Chatters of Bothell is the scientist who first studied the skeleton after it was found on a Columbia River bank in 1996.,"The Nez Perce, Umatilla, Yakama and Colville tribes filed a claim to the skeleton shortly after it was unearthed on 31 July, 1996, on a wide bank of the Columbia river at Kennewick in Washington State.",0.5723989411907485,0.4444444444444444,0.24712341625289114,0.7528765837471089,0.5,0.5
1411,0,"The skeleton, among the oldest in America, bears little physical resemblance to any present-day Americans.","The accidental discovery of its skull by two young men walking along the Columbia River caused a sensation, not only because of its age but also because some features did not resemble those of modern American Indians, as would have been expected then.",0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
1412,1,Scientists say that Kennewick man&apos;s skeleton could provide valuable information about the early settling of the Americas.,"Anthropologists say that Kennewick man&apos;s remains are part of an expanding body of evidence showing that American Indians, long thought to have been the original inhabitants of the Americas, may not have been the first people to live on the continents.",0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
1417,0,The number of pieces of skeleton have grown since they&apos;ve been lying in the cabinet.,The plaintiffs are also concerned by suggestions the bones may have deteriorated in the eight years since they was pulled from the sediment.,0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
1418,1,A Martian meteorite was discovered by scientists in Antarctica.,"Scientists on Earth, too, are gathering data on Mars: researchers from the U.S. Antarctic Search for Meteorites Program announced yesterday the discovery of a Martian meteorite recovered 750 kilometers from the South Pole.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
1420,0,Insurgents slaughtered by American ground forces.,The American ground forces clashed with the insurgents for hours.,0.6810694641069058,0.5333333333333333,0.16765879098449948,0.8323412090155007,0.3,0.7
1421,0,The Gaza unrest spurred Ahmed Qurei into quitting.,"The Gaza unrest prompted Ahmed Qurei, prime minister, to threaten to quit.",0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1422,1,The Gaza unrest triggered Ahmed Qurei&apos;s threat to quit.,"The Gaza unrest prompted Ahmed Qurei, prime minister, to threaten to quit.",0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1423,1,Mr Arafat&apos;s opponents accuse him of being responsible for the mounting lawlessness in the Palestinian territories.,Mr Arafat&apos;s opponents still blame him for the mounting lawlessness in the Palestinian territories.,0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1424,0,Mr Arafat&apos;s opponents appealed to him to stop the mounting lawlessness in the Palestinian territories.,Mr Arafat&apos;s opponents still blame him for the mounting lawlessness in the Palestinian territories.,0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1425,0,Freed Iraqi hostage Angelo de la Cruz pays a visit to President Arroyo.,Freed Iraqi hostage Angelo de la Cruz thanks President Arroyo for helping secure his release.,0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1427,0,Stephen Hawking lied about what happens when matter is sucked into a black hole.,"Stephen Hawking, a chap who knows a bit about physics, admitted yesterday that he was wrong about what happens when matter is sucked into a black hole.",0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1432,0,The report backs intelligence agencies.,The report faults intelligence agencies for a &quot;lack of imagination&quot; in not anticipating that al Qaeda could attack the United States using hijacked aircraft.,0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1440,1,The prosecutor told the court that &quot;distress&quot; in one of the children is ascribed to the incident.,The prosecutor told the court that the incident had caused &quot;distress&quot; to one of the children.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1441,0,Frenchman Thomas Voeckler provides data on the Tour de France.,Frenchman Thomas Voeckler still leads the Tour de France by 22 seconds and other contenders have drifted away.,0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1442,0,Frenchman Thomas Voeckler pollutes the Tour de France.,Frenchman Thomas Voeckler still leads the Tour de France by 22 seconds and other contenders have drifted away.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1445,0,Black holes can regain some of their mass by radiating energy.,Black holes can lose mass by radiating energy in the form of &quot;Hawking radiation&quot;.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1447,1,Researchers have found that some people inherit a genetic makeup that makes them more inclined to aggression and violence.,Researchers have found evidence that some people inherit a genetic makeup that makes them more prone to aggression and violence.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1451,1,Radovan Karadzic is the leader of the Bosnian Serbs.,Bosnian Serb leader Radovan Karadzic has repeatedly boasted that American troops would be sent home in body bags if they intervened.,0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1459,0,Howard Stern works for K-Rock.,"&quot;I&apos;ve been a Howard Stern fan since his WNBC (a New York radio station) days and I was one of the ones at New Line who sought him out,&quot; says Mike DeLuca, president of New Line Cinema production.",0.8305368459563871,0.6444444444444445,0.08091367120671143,0.9190863287932887,0.2,0.8
1461,1,Alfred Hitchcock directed &quot;North by Northwest.&quot;,On screens instead is a stab at the kind of thriller/romance combination that Alfred Hitchcock turned out in treats like &quot;North by Northwest.&quot;,0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1462,0,Charles Bukowski died of pneumonia.,"Los Angeles poet and fiction writer Charles Bukowski, who died of leukemia on March 9 at the age of 73, managed to create a life worthy of his face.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
1468,1,"Jerusalem is a Holy City for Jews, Christians and Muslims.","Jerusalem, now controlled by Israel, is considered a holy city by Jews, Muslims and Christians.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1469,0,The Eurotunnel cost 10 thousand million pounds.,"The official state opening on May 6 of the $14.82-billion project will go on as planned, and Eurotunnel said it is working to start up services soon after that deadline.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
1470,1,The Eurotunnel was inaugurated in May.,"The official state opening on May 6 of the $14.82-billion project will go on as planned, and Eurotunnel said it is working to start up services soon after that deadline.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1472,1,The Chinese currency is called yuan.,"Since the beginning of this year, pork, the most important meat in the Chinese diet, has jumped to 7.28 yuan (86 cents) a pound, up from 4.55 yuan (54 cents).",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
1475,1,Yeltsin came to power in 1991.,The people who gave Yeltsin a solid majority in his presidential run in 1991 now accord him a 19% approval rating -- his lowest ever -- according to a recent national poll.,0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1476,1,Haiti is in the Caribbean.,"Chechnya is Russia&apos;s Haiti -- a mountainous, ethnic enclave half the Caribbean nation&apos;s size but more dangerous.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1479,0,Kurt Cobain was the singer and head of Nirvana.,"In fact, the Smashing Pumpkins -- who were bumped into the headline slot after Nirvana pulled out of the tour shortly before Kurt Cobain&apos;s suicide -- have far exceeded expectations.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1480,1,Sweden won the Davis Cup.,"Names in the News After Sweden swept three tennis matches to capture the Davis Cup, Yevgeny Kafelnikov restored a little Russian pride by defeating Stefan Edberg, 4-6, 6-4, 6-0, in Moscow.",0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1481,1,The Houston Rockets won the NBA Championships.,"Dan Shaughnessy in the Boston Globe on why the defending NBA champion Houston Rockets don&apos;t get more respect: &quot;There&apos;s year-round heat and humidity, an airport about 100 miles from downtown and the building with the most sports tradition is Elvin Hayes&apos; car dealership.&quot;",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1482,0,The WB and the IMF were created at the Bretton Woods conference.,"The Commission on the Future of the Bretton Woods Institutions, headed by former Federal Reserve Chairman Paul A. Volcker, says in a study coinciding with the 50th anniversary of the International Monetary Fund and World Bank that the two institutions need basic changes.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1483,1,The currency of Vietnam is the dong.,"The measures require Vietnamese organizations to channel the hard currency they earn through banks rather than holding it in cash, and for most cash payments to be made in dong.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1485,0,Ireland has the highest European birth rate.,"At present the UK&apos;s birth rate (England&apos;s is not dropping quite so clearly as Scotland&apos;s) sits in the middle of the European range -- with Italy, Spain, and Germany with the lowest rates and Ireland&apos;s showing the most rapid fall.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
1487,1,Euskirchen is in Germany.,"Michael Herman, spokesman for the Euskirchen prosecutor&apos;s office, said, &quot;As far as I know, this is the first time anything like this has happened in a German court.&quot;",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
1488,0,John Lennon belonged to the Beatles.,Lennon&apos;s introduction from Jurgen&apos;s book sums things up reasonably well: &quot;Jurgen Vollmer was the first photographer to capture the beauty and the spirit of the Beatles&quot;.,0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1498,0,Moscow is the capital of Russia.,"If Russia is excluded from NATO membership while Poland and Hungary are on the path to becoming NATO allies, how can Moscow avoid the conclusion that a renewed and enlarged NATO retains its traditional objective of confronting Russia?",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1500,0,Kim Il Sung died at the age of 82.,"Over the long haul, Washington is waiting for death to come to Kim Il Sung -- the 82-year-old North Korean dictator, known to his countrymen as the Great Leader, who has been the country&apos;s unchallenged power since before the 1953 Korean War armistice.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1501,0,The G7 summit was held in Naples.,"Surveying clean streets blessedly free of cars one morning this week, Fulvio Milone, a longtime newspaper correspondent based in Naples, says nobody expects the G-7 overhaul to be the opening salvo in a social revolution.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1502,1,The &quot;Golden Lion&quot; is awarded at the Venice Film Festival.,"The Venice Film Festival opened Thursday with a dispute over a celebrity judge threatening to steal the limelight from Oliver Stone, whose &quot;Natural Born Killers&quot; is favored to win the Golden Lion Award.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1503,1,The Iraqi invasion of Kuwait took place in 1990.,"The recognition means that Iraq has abandoned its traditional claim to Kuwait, a claim that Hussein invoked as his excuse for invading the small emirate in 1990 and precipitating the Persian Gulf War that ended with his defeat.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1504,0,"Quentin Tarantino&apos;s film, &quot;Pulp Fiction&quot; won Best Director at the Cannes Film Festival.","Morris has been working to develop independent filmmakers and was especially buoyed by the recent Cannes Film Festival where &quot;Pulp Fiction&quot; -- with director Quentin Tarantino and actors Willis and John Travolta, all Morris clients -- was the big winner.",0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1506,0,Japanese suicide pilots are called kamikaze pilots.,"The time period in concern is from early 1944 to 1945, and the topic being the Kamikaze pilots, and the region of research was within Japan, mainly Kyushu.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
1507,0,Hitler belonged to the Nazi party.,"The Hitler Historical Museum is a non-biased, non-profit museum devoted to the study and preservation of the world history related to Adolf Hitler and the National Socialist Party.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1508,1,Hitler wrote Mein Kampf.,Why doesn&apos;t Hitler revise Mein Kampf?,0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1509,0,George Washington was the first president of America.,"Washington was re-elected president in 1792, and the following year the most divisive crisis arising out of the personal and political conflicts within his cabinet occurred--over the issue of American neutrality during the war between England and France.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1510,1,James Bond is an agent for the British Secret Service.,"Mystified by the sudden disappearance of Commander John Strangways, their agent in Jamaica, the British Secret Service sends for agent Bond.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1512,1,Lisa Marie Presley&apos;s father was Elvis Presley.,"Lisa Marie was aware of the pressures of being Elvis Presley&apos;s daughter, so she didn&apos;t exactly pursue songwriting that seriously.",0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1516,0,The Cyrillic alphabet was introduced in 863.,The Cyrillic alphabet achieved its current form in 1708 during the reign of Peter the Great.,0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
1520,1,38 American states have the daeth penalty.,At year-end 1997 the death penalty was authorized by the statutes of 38 States and by Federal statute.,0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
1521,1,Apartheid in South Africa was abolished in 1990.,"On 2 February 1990, at the opening of Parliament, he declared that apartheid had failed and that the bans on political parties, including the ANC, were to be lifted.",0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1522,0,Nelson Mandela served 27 years of imprisonment.,"Released on 11 February 1990, Mandela plunged wholeheartedly into his life&apos;s work, striving to attain the goals he and others had set out almost four decades earlier.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1524,0,Pierre and Marie Curie discovered radioactivity.,"The discovery of emissions of radiations from heavier elements like Uranium by Henry Bequerel in 1896, is known as radioactivity.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
1525,1,There are about 100 million landmines in the world.,"There are currently estimated to be somewhere between 60-100 million landmines in the ground worldwide, this remains a rough estimate since few accurate records were kept when mines were deployed.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1529,1,El Nino occurs in the Pacific.,"During El Nino (bottom panel of the schematic diagram), the trade winds relax in the central and western Pacific leading to a depression of the thermocline in the eastern Pacific, and an elevation of the thermocline in the west.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1530,0,The Amish are descendants of the Swiss Anabaptists of 16th-Century Europe.,The Amish began as a small faith group that split-off from the Swiss Mennonites during the late 17th century.,0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
1531,0,The Al Aqsa Mosque is in Jerusalem.,"Built by the Caliph al-Walid (r. 705-715), of the Umayyad dynasty, El-Aksa is one of the largest and most important mosques in the Muslim world, and the earliest in Palestine.",0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1532,1,Yves Saint Laurent is a fashion designer.,"Saint Laurent struck out on his own in 1961, opening his own fashion house where he created haute couture for socialites and celebrities.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
1533,1,The Yakuza is the Japanese mafia.,"In Japan, organized crime and criminals come under the general heading of Yakuza.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1536,0,"10,000 people are killed by landmines every year.","Each year, 26,000 people are killed or mutilated by landmines of which 8,000 are children",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1537,1,Up to 70 countries are effected by landmines.,"The roads and paths, forests and pastures of an estimated 70 countries around the world have been made treacherous by landmines.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
1538,1,The Liffey flows through Dublin.,"Dividing the Northside of Dublin from the Southside, the Liffey is spanned by road bridges.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1539,0,Ulysses was launched to study the Sun.,Since early 1992 Ulysses has been monitoring the stream of stardust flowing through our Solar System.,0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1540,1,The Ulysses mission started in 1990.,Ulysses was launched in 1990 on a five-year mission to study the sun.,0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1541,1,Aldrich H. Ames was accused of spying for the Russians.,"On February 21, 1994, agents from the Federal Bureau of Investigation (FBI) arrested a 52-year old employee of the Central Intelligence Agency (CIA), Aldrich Hazen Ames, outside his Arlington, Virginia residence, on charges of conspiracy to commit espionage on behalf of Russia and the former Soviet Union.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1542,1,The Red Square is in Moscow.,"Delimited by the stark severity of the mausoleum, the expansive facade of the world-famous GUM department store, and the exuberant colors of St. Basil&apos;s Cathedral, Red Square is, and deserves to be, the requisite first stop for any visitor to Moscow.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1546,1,"France, Russia and Britain signed the Triple Entente.","That agreement created the international group opposing the Triple Alliance-France, Great Britain, and Russia had formed the Triple Entente.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
1547,0,Buddhism is practiced in Thailand.,"Mahayana Buddhism (sometimes called Northern Buddhism) is largely found in China, Japan, Korea, Tibet and Mongolia.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1548,1,The Buddha is Nepalese.,"The Buddha was born Siddhartha Gautama, a prince of the Sakya tribe of Nepal, in approximately 566 BC.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1549,0,The World Conference on Women took place in Beijing.,Wasn&apos;t it after the women&apos;s conference in Nairobi ten years ago that the world focused for the first time on the crisis of domestic violence?,0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
